Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2023-01-31,17815.2,17927.45,17731.0,17897.25,603500.0,0.003706995903236754,0.0037001419271420755,17905.0,18073.475,0.007413542629377191,0.11768634078784762,False
2023-02-01,17999.75,18155.0,17576.1,17780.15,1290000.0,-0.006542904636187008,-0.006564403263682072,17863.85,18054.012499999997,0.007086394174646989,0.11249302006975649,False
2023-02-02,17705.0,17833.0,17622.75,17784.05,592500.0,0.00021934573105397703,0.00021932167829629342,17814.22,18036.68,0.007087167166723441,0.11250529093855478,False
2023-02-03,17825.0,18019.75,17734.0,17996.9,615600.0,0.011968589831899967,0.011897532668080076,17857.9,18036.1075,0.0075034865425343145,0.11911415614479405,False
2023-02-06,17950.05,17964.95,17846.1,17905.45,389550.0,-0.0050814306908412155,-0.005094385062903509,17872.760000000002,18019.3775,0.006934800295208274,0.11008654183811041,False
2023-02-07,17925.0,17964.55,17809.0,17883.35,445150.0,-0.0012342610769348061,-0.001235023404476527,17869.98,18010.907499999998,0.006577638435138673,0.10441677308086192,False
2023-02-08,17895.95,18036.9,17891.0,18009.9,582050.0,0.007076414653854224,0.007051494326987664,17915.93,18009.8425,0.006785149644766335,0.10771091141045984,False
2023-02-09,18009.0,18071.85,17927.0,18049.15,424000.0,0.0021793569092554144,0.0021769855557119463,17968.95,18012.7375,0.006782053361125281,0.10766175943144336,False
2023-02-10,17961.8,17998.0,17925.0,17977.55,399500.0,-0.003966945811852751,-0.00397483501232218,17965.08,18006.735,0.006702123329041977,0.10639290950837633,False
2023-02-13,17977.55,17997.35,17853.2,17902.0,510450.0,-0.004202463628247388,-0.004211318796242816,17964.39,18001.06,0.006691447292347824,0.10622343267989316,False
2023-02-14,17911.35,18065.0,17911.3,18042.7,667600.0,0.007859457043905671,0.00782873239244655,17996.260000000002,17995.29,0.006687845034785615,0.10616624861388513,False
2023-02-15,18006.0,18150.0,17977.2,18135.2,681350.0,0.005126727152809707,0.005113630230984709,18021.32,17988.120000000003,0.006613586612910026,0.10498743271167556,False
2023-02-16,18194.95,18247.45,18153.05,18165.45,980700.0,0.0016680268207684978,0.0016666372090895247,18044.58,17986.469999999998,0.006558596386353147,0.10411448992762395,False
2023-02-17,18121.25,18147.2,18004.4,18058.2,1200000.0,-0.005904065134637482,-0.005921563033677686,18060.71,17982.8,0.00664153765049563,0.10543114167770193,False
2023-02-20,18071.0,18112.0,17947.0,17972.35,2300000.0,-0.004754072941932308,-0.00476540949082511,18074.78,17970.0125,0.006583973244369526,0.10451733505982917,False
2023-02-21,17991.65,18035.9,17910.95,17946.1,3570000.0,-0.0014605769418022385,-0.0014616446240517198,18055.46,17956.675,0.0065862043189992515,0.10455275227158924,False
2023-02-22,17875.0,17886.55,17629.1,17662.05,6470000.0,-0.015827951476922508,-0.01595455115363637,17960.83,17940.482500000002,0.006935939160841094,0.11010462076955738,False
2023-02-23,17660.0,17728.0,17556.0,17623.0,9560000.0,-0.002210955126952907,-0.002213402896844736,17852.34,17920.0225,0.00689272348841004,0.10941859323759937,False
2023-02-24,17734.0,17796.0,17611.2,17659.0,689650.0,0.0020427849968791545,0.0020407013487549718,17772.5,17914.0475,0.006207657856267268,0.09854351347115718,False
2023-02-27,17600.55,17649.45,17495.5,17594.6,567750.0,-0.0036468656209299732,-0.0036535316470277207,17696.949999999997,17902.219999999998,0.006199734837998106,0.09841773945531784,False
2023-02-28,17590.05,17628.45,17450.0,17504.3,393600.0,-0.0051322564877860355,-0.00514547175158799,17608.59,17882.572500000002,0.006187898039836329,0.09822983610978588,False
2023-03-01,17526.0,17648.0,17509.3,17634.05,324950.0,0.007412464365898597,0.007385127059996403,17602.989999999998,17875.2675,0.006326074835599108,0.10042332474107434,False
2023-03-02,17594.95,17619.75,17482.9,17500.35,373250.0,-0.0075819224738503666,-0.007610811362897179,17578.46,17861.082499999997,0.006523726388906623,0.1035609458788582,False
2023-03-03,17587.3,17823.45,17574.6,17770.3,685600.0,0.015425405777598877,0.015307643680627089,17600.719999999998,17849.7525,0.00691351250416238,0.10974860863169436,False
2023-03-06,17807.25,17959.75,17807.25,17873.8,489800.0,0.005824324856642749,0.005807429049328643,17656.56,17848.170000000002,0.006972165847193106,0.11067970158702554,False
2023-03-07,17770.0,17864.5,17697.5,17717.8,,-0.00872785865344805,-0.008766169489046738,17699.26,17839.8925,0.0072346954901882895,0.11484723046991249,False
2023-03-08,17815.3,17904.65,17757.0,17894.25,400750.0,0.009958911377259128,0.009909648220947089,17751.3,17834.11,0.007418686460528132,0.1177679965759166,False
2023-03-09,17871.65,17917.3,17740.0,17749.75,540550.0,-0.00807521969347691,-0.008108000876131949,17801.18,17819.14,0.0075909706790877034,0.12050292375869495,False
2023-03-10,17621.85,17621.85,17477.0,17560.05,687700.0,-0.010687474471471448,-0.010744995731868124,17759.129999999997,17798.265,0.007881330076487473,0.12511223629679713,False
2023-03-13,17550.0,17674.6,17264.05,17305.85,1170000.0,-0.014476040785760924,-0.014581840950499886,17645.54,17768.457499999997,0.0084082971312461,0.13347757895289003,False
2023-03-14,17305.85,17380.0,17172.9,17226.15,1490000.0,-0.00460537910590908,-0.004616016536428854,17547.21,17727.629999999997,0.008122798580133973,0.1289454299574183,False
2023-03-15,17325.0,17362.05,17107.85,17134.85,798100.0,-0.005300081562043868,-0.005314176820398141,17395.329999999998,17677.6125,0.007955168092243652,0.12628437845875706,False
2023-03-16,17105.05,17224.4,17017.0,17143.55,1470000.0,0.0005077371555630705,0.0005076083006679346,17274.089999999997,17626.517499999998,0.007925020382464275,0.12580579840271075,False
2023-03-17,17264.0,17299.0,17120.0,17275.45,1080000.0,0.0076938557066652535,0.0076644089418432424,17217.170000000002,17587.379999999997,0.008227717402454506,0.13061096462767774,False
2023-03-20,17217.8,17225.05,16964.0,17121.6,2040000.0,-0.008905701443377878,-0.008945594227911491,17180.32,17544.842500000002,0.008347549143677638,0.1325132345463673,False
2023-03-21,17193.95,17275.6,17145.0,17252.15,1050000.0,0.0076248715073359286,0.007595949101298186,17185.52,17510.144999999997,0.008642708518108621,0.13719874435760993,False
2023-03-22,17261.6,17327.9,17237.3,17277.5,785550.0,0.0014693820770164123,0.001468303591514533,17214.05,17490.9175,0.00802242170455757,0.12735199645647732,False
2023-03-23,17245.0,17330.0,17165.0,17185.65,1410000.0,-0.005316162639270594,-0.005330343713467619,17222.47,17469.05,0.00807554740762481,0.12819534084772558,False
2023-03-24,17183.6,17209.9,17022.85,17047.9,2310000.0,-0.008015408203937535,-0.00804770428154093,17176.96,17438.495000000003,0.008173939711251323,0.12975727024563666,False
2023-03-27,17070.0,17210.5,17030.0,17114.1,4250000.0,0.0038831762269837533,0.0038756561597230515,17175.46,17414.47,0.00825391689631159,0.1310268686990074,False
2023-03-28,17135.0,17175.0,17030.0,17072.8,5200000.0,-0.0024132148345515914,-0.0024161313305027716,17139.59,17392.894999999997,0.008210639429301288,0.13033986020851504,False
2023-03-29,17090.0,17239.0,17052.0,17213.1,11680000.0,0.00821774987113999,0.008184168017409179,17126.71,17371.847499999996,0.008257019184681589,0.13107611600014074,False
2023-03-30,17183.75,17275.0,17140.2,17251.0,,0.0022018114110764486,0.002199390976573878,17139.78,17359.379999999997,0.00814653994250697,0.12932231240116723,False
2023-03-31,17295.0,17516.05,17270.15,17497.65,1460000.0,0.014297721871195934,0.014196473386441736,17229.73,17345.7475,0.008032262633862442,0.12750821636614007,False
2023-04-03,17569.8,17569.8,17450.0,17539.35,961300.0,0.002383177169505535,0.0023803419065241056,17314.78,17329.025,0.007920275847803032,0.12573048124990852,False
2023-04-04,17492.25,17579.25,17484.0,17539.2,,-8.552198342504091e-06,-8.552234912760841e-06,17408.06,17320.094999999998,0.007704579533342842,0.12230640840925941,False
2023-04-05,17564.0,17691.95,17547.2,17683.3,550050.0,0.008215882138295827,0.008182315506307882,17502.1,17309.547499999997,0.007589300245787169,0.12047640645212533,False
2023-04-06,17659.95,17776.55,17625.0,17709.65,523200.00000000006,0.0014901064846495338,0.0014889973776367308,17593.83,17307.5425,0.007389910986898124,0.11731120009341801,False
2023-04-07,17681.5,17729.2,17677.0,17714.75,,0.000287978587944826,0.00028793713007039775,17637.25,17315.2775,0.006956084866251391,0.11042442392856706,False
2023-04-10,17750.95,17814.2,17719.0,17742.95,427100.0,0.0015918937608490058,0.0015906280410590058,17677.969999999998,17337.1325,0.006002584009811873,0.09528806708241067,False
2023-04-11,17780.0,17866.4,17775.0,17846.25,360750.0,0.005822030722061333,0.005805148196558418,17739.379999999997,17368.1375,0.005918112409853028,0.09394712200437765,False
2023-04-12,17855.55,17930.0,17838.0,17914.35,360900.0,0.003815927715906664,0.0038086655325218237,17785.590000000004,17407.1125,0.005690261693213626,0.0903301040107234,False
2023-04-13,17900.0,17942.95,17835.0,17934.1,393700.0,0.0011024681330888964,0.001101860861387476,17830.48,17446.64,0.005682268871740133,0.09020322190336783,False
2023-04-14,17848.0,17929.8,17793.2,17825.2,,-0.0060722311127962,-0.006090742081434902,17852.57,17474.127500000002,0.005822951153333693,0.09243648388918613,False
2023-04-17,17914.3,17914.3,17705.55,17818.7,839250.0,-0.0003646522900163651,-0.00036471879182985596,17867.72,17508.9825,0.005303178956503705,0.08418535606187895,False
2023-04-18,17813.3,17836.75,17720.8,17772.25,526250.0,-0.002606811944754761,-0.0026102155954173104,17852.920000000002,17534.9875,0.005226040650688395,0.082960823419414,False
2023-04-19,17765.05,17772.9,17686.95,17711.7,470200.0,-0.0034069968630870973,-0.0034128138930596013,17812.39,17556.697500000002,0.005340010839560311,0.08477004407919492,False
2023-04-20,17730.75,17780.0,17672.9,17711.75,820050.0,2.822992710926897e-06,2.8229887262904733e-06,17767.920000000002,17583.0025,0.005123571189639095,0.0813341711539224,False
2023-04-21,17721.75,17747.3,17644.1,17714.65,815000.0,0.0001637331150226018,0.00016371971221909283,17745.809999999998,17616.34,0.00462441368218168,0.07341029137522327,False
2023-04-24,17750.0,17831.75,17694.05,17821.65,1800000.0,0.006040198366888516,0.006022029494420598,17746.4,17651.7175,0.004696942817921416,0.074561655711066,False
2023-04-25,17830.05,17889.5,17796.9,17852.5,2960000.0,0.0017310406163288938,0.0017295440923015533,17762.45,17690.7025,0.004580197079611066,0.07270837456989113,False
2023-04-26,17831.95,17902.95,17790.55,17892.05,4300000.0,0.00221537599775945,0.0022129256706170317,17798.52,17724.65,0.004359591922068902,0.06920637626112237,False
2023-04-27,17889.65,18000.0,17828.0,17991.75,6480000.0,0.005572307253780329,0.005556839384259167,17854.52,17761.6875,0.004434536709637514,0.07039608788092505,False
2023-04-28,18099.0,18185.7,18031.0,18167.25,515000.0,0.009754470799116177,0.009707203081309618,17945.04,17795.167500000003,0.0038562039584305896,0.06121534007250118,False
2023-05-01,18209.25,18279.25,18201.75,18240.2,,0.004015467393248873,0.004007426921037995,18028.75,17830.21,0.0038844388481481936,0.06166355505142987,False
2023-05-02,18235.5,18304.15,18217.75,18271.35,391450.0,0.0017077663622109274,0.001706309787327583,18112.52,17866.8175,0.003857335400594815,0.06123330116003754,False
2023-05-03,18225.35,18239.95,18166.0,18213.65,290650.0,-0.003157949467335275,-0.0031629463123836058,18176.84,17893.335,0.003737630302840906,0.059333041644096425,False
2023-05-04,18198.05,18379.45,18175.0,18358.95,388200.0,0.007977533333516362,0.007945881041180913,18250.28,17925.8,0.004009680023343394,0.0636516970722617,False
2023-05-05,18301.0,18334.45,18188.8,18200.85,553550.0,-0.008611603604781415,-0.008648897725588649,18257.0,17950.105000000003,0.0046328319233356705,0.07354392681064344,False
2023-05-08,18200.85,18409.0,18200.85,18381.55,515250.0,0.009928107753209403,0.009879147877353245,18285.27,17982.035,0.005013698187225692,0.07958999131280722,False
2023-05-09,18400.0,18448.6,18340.05,18369.8,347150.0,-0.000639227921475638,-0.0006394323147506688,18304.96,18008.2125,0.00494736623185951,0.0785370041655539,False
2023-05-10,18399.0,18417.7,18318.0,18401.0,671100.0,0.0016984398305914805,0.0016969991127467768,18342.43,18032.545000000002,0.0049168221487236605,0.07805213187754226,False
2023-05-11,18420.0,18448.95,18376.25,18406.15,496950.0,0.00027987609369062305,0.0002798369356828031,18351.870000000003,18056.1475,0.004922461169354073,0.07814164855489845,False
2023-05-12,18360.0,18425.0,18283.8,18394.85,485100.0,-0.0006139252369453674,-0.000614113766209511,18390.67,18084.629999999997,0.004634432066163864,0.07356932829055694,False
2023-05-15,18360.05,18525.0,18349.1,18473.95,545300.0,0.004300116608724869,0.00429089752660375,18409.15,18117.3925,0.004648545358849529,0.07379336986631616,False
2023-05-16,18425.15,18501.4,18375.0,18390.5,502850.0,-0.004517171476592807,-0.004527404724185164,18413.29,18148.305,0.004762472266067608,0.07560190345114276,False
2023-05-17,18389.85,18389.85,18230.0,18291.25,963850.0,-0.005396808134634723,-0.005411423511629961,18391.340000000004,18177.2825,0.0048942212358729555,0.0776933535087062,False
2023-05-18,18345.0,18386.65,18223.0,18245.05,734950.0,-0.0025257978541652903,-0.0025289930630004137,18359.12,18203.947500000002,0.004970333559808286,0.07890159919374665,False
2023-05-19,18277.0,18314.2,18163.6,18301.75,1290000.0,0.003107692223370151,0.003102873329071517,18340.5,18233.302499999998,0.0049723911234484,0.07893426200393723,False
2023-05-22,18295.15,18420.0,18270.0,18403.8,2400000.0,0.005575969511112389,0.005560481340821371,18326.469999999998,18262.41,0.004951826833510137,0.0786078140215456,False
2023-05-23,18424.95,18506.9,18420.55,18444.05,2990000.0,0.0021870483269759156,0.0021846602180894898,18337.18,18291.9875,0.004953414191053192,0.07863301254134959,False
2023-05-24,18400.05,18481.0,18354.2,18384.8,5230000.0,-0.0032124180968929883,-0.0032175889889219933,18355.889999999996,18316.625,0.005067767592038054,0.08044831650483195,False
2023-05-25,18349.9,18438.95,18290.0,18420.25,7740000.0,0.0019282233149122696,0.001926366678625991,18390.93,18338.05,0.004973414860466038,0.07895051332527682,False
2023-05-26,18495.0,18655.0,18483.8,18640.15,448250.0,0.01193794872490872,0.011867253496181717,18458.61,18361.695,0.00519055424203967,0.08239749414616998,False
2023-05-29,18740.0,18786.3,18720.7,18745.95,302650.0,0.005675919989914124,0.0056598726496929945,18527.04,18386.982500000002,0.005249247417433191,0.08332921942065769,False
2023-05-30,18745.95,18809.0,18724.05,18783.8,244450.0,0.0020191027928697647,0.002017067144487347,18594.989999999998,18412.605,0.005250727366600012,0.08335271288534825,False
2023-05-31,18740.05,18749.9,18647.0,18708.25,323300.0,-0.00402208285863348,-0.004030193188143882,18659.68,18437.335,0.0052935624796039,0.08403269922368606,False
2023-06-01,18702.0,18735.0,18633.8,18650.35,229150.0,-0.00309489129127527,-0.0030996903716403227,18705.7,18451.905,0.005141177403779271,0.08161366113878793,False
2023-06-02,18694.9,18750.0,18639.3,18718.75,301300.0,0.0036674914947978365,0.003660782645959596,18721.420000000002,18477.8,0.004669623362097224,0.07412797279467943,False
2023-06-05,18770.4,18803.65,18753.75,18774.7,229650.0,0.002988981636060206,0.0029845235117418015,18727.170000000002,18497.457499999997,0.004241944284528115,0.06733877791351923,False
2023-06-06,18762.0,18778.0,18687.4,18751.1,299150.0,-0.001257010764486366,-0.0012578014651997112,18720.629999999997,18516.5225,0.004257246093551609,0.06758168660123266,False
2023-06-07,18812.75,18881.0,18778.5,18874.0,367050.0,0.006554282148780732,0.006532896236876504,18753.78,18540.1725,0.004431876975965544,0.07035386591782687,False
2023-06-08,18885.0,18915.0,18776.8,18791.8,394850.0,-0.004355197626364382,-0.004364709125899746,18782.07,18559.454999999998,0.004604700439362208,0.07309735334701355,False
2023-06-09,18799.95,18817.05,18706.55,18719.55,293500.0,-0.0038447620770761803,-0.0038521721742625346,18782.230000000003,18575.69,0.0047212465981743956,0.07494746626187487,False
2023-06-12,18731.0,18787.0,18710.05,18770.05,183200.0,0.002697714421553865,0.002694082121143386,18781.3,18590.495,0.004673612446549642,0.07419129754719903,False
2023-06-13,18799.05,18860.0,18788.0,18856.9,255350.0,0.004627052138912902,0.004616380240124034,18802.46,18613.815,0.004571646763658782,0.0725726425120465,False
2023-06-14,18875.0,18908.5,18831.25,18896.2,336050.0,0.0020841177500012797,0.0020819489893822538,18806.9,18644.0625,0.004295795125283283,0.06819363350869874,False
2023-06-15,18865.5,18939.55,18818.6,18828.15,412650.0,-0.0036012531620113197,-0.0036077532845968075,18814.170000000002,18673.2175,0.0043569410633477485,0.06916429518350074,False
2023-06-16,18850.0,19030.0,18850.0,18977.6,523850.0,0.007937582821466727,0.007906245927842346,18865.78,18707.010000000002,0.004574319161246822,0.07261506550857995,False
2023-06-19,19003.5,19003.55,18880.0,18929.6,504350.0,-0.0025292976983390947,-0.002532501775612983,18897.690000000002,18733.3,0.0045835166838328065,0.07276107165322243,False
2023-06-20,18900.05,18970.0,18810.0,18954.9,617600.0,0.0013365311469868413,0.001335638784258634,18917.29,18758.842500000002,0.004579964030513099,0.07270467503015218,False
2023-06-21,18950.0,18992.8,18921.4,18981.95,567800.0,0.0014270716279167761,0.0014260543289251817,18934.440000000002,18788.7,0.0044509594299803066,0.0706567904841942,False
2023-06-22,18979.65,19000.0,18892.55,18916.95,1230000.0,-0.0034243057220149087,-0.0034301820756431384,18952.2,18813.535,0.004589508726771841,0.07285619238599386,False
2023-06-23,18899.75,18899.75,18790.0,18797.1,1400000.0,-0.006335587925114905,-0.006355742936622834,18916.1,18821.3825,0.004168528189409193,0.06617333353403446,False
2023-06-26,18790.05,18830.9,18753.0,18806.3,2230000.0,0.0004894372004191627,0.0004893174650996057,18891.44,18824.4,0.003981996446633028,0.06321223391600325,False
2023-06-27,18840.0,18930.0,18822.6,18919.3,4560000.0,0.00600862476935915,0.005990644970179538,18884.32,18831.175,0.004174850359611023,0.06627369487463605,False
2023-06-28,18975.0,19107.6,18947.5,19072.45,7610000.0,0.008094908373988519,0.008062320349785677,18902.42,18849.385000000002,0.004378512204634925,0.06950672643555098,False
2023-06-30,19160.0,19358.55,19159.6,19348.9,515049.99999999994,0.01449472930850515,0.014390684911444098,18988.809999999998,18884.3125,0.005206551998307638,0.08265145065389039,False
2023-07-03,19400.0,19505.15,19381.3,19495.65,399700.0,0.007584410483283177,0.0075557934465780765,19128.52,18923.157499999998,0.005350084258122241,0.08492995464139769,False
2023-07-04,19530.0,19586.65,19463.8,19548.75,370150.0,0.0027236845142377675,0.002719982007021871,19277.010000000002,18961.86,0.00534795923746731,0.08489622098429475,False
2023-07-05,19529.7,19575.0,19510.0,19562.05,286150.0,0.0006803504060362009,0.0006801190726179474,19405.56,19002.407499999998,0.00530253314709296,0.08417510415530789,False
2023-07-06,19535.0,19642.4,19530.05,19626.8,321300.0,0.0033099802934764,0.0033045143667901527,19516.43,19040.047499999997,0.0052089414806502626,0.08268938251013498,False
2023-07-07,19575.0,19654.7,19476.05,19492.3,515200.00000000006,-0.006852874640797313,-0.006876463415263687,19545.11,19075.072500000002,0.00539518730193002,0.0856459432651223,False
2023-07-10,19543.95,19566.25,19472.0,19505.15,269750.0,0.0006592346721527864,0.0006590174724281195,19547.010000000002,19114.3525,0.00523685103986787,0.0831324330274823,False
2023-07-11,19546.0,19649.0,19544.25,19599.6,321750.0,0.0048423108768709255,0.004830624600096105,19557.18,19155.83,0.005272204610742379,0.08369365356643459,False
2023-07-12,19623.45,19641.7,19550.9,19560.2,220200.0,-0.0020102451070428407,-0.0020122683616845827,19556.809999999998,19190.995000000003,0.005318613576509257,0.08443037305857179,False
2023-07-13,19625.0,19702.4,19554.0,19575.25,629600.0,0.0007694195355876232,0.000769123684122956,19546.5,19224.9475,0.00532363737665128,0.08451012341344549,False
2023-07-14,19620.75,19721.0,19575.0,19695.5,442650.0,0.0061429611371501824,0.006124170067325837,19587.140000000003,19268.315000000002,0.005250597213471696,0.08335064676848895,False
2023-07-17,19717.0,19835.0,19696.0,19816.4,688050.0,0.006138458023406512,0.006119694437127396,19649.39,19310.254999999997,0.005163021820021197,0.08196043049625702,False
2023-07-18,19853.0,19917.55,19805.0,19864.5,742050.0,0.0024272824529176784,0.002424341361143437,19702.370000000003,19357.0,0.005042760589129614,0.08005134264044715,False
2023-07-19,19879.05,19968.0,19849.15,19944.85,890950.0,0.004044904226131907,0.00403674559422251,19779.3,19406.497499999998,0.0050483456671143335,0.08014000300484996,False
2023-07-20,19941.7,20080.0,19900.9,20068.55,1450000.0,0.006202102297084178,0.006182948416055048,19877.96,19460.827500000003,0.005104509754017103,0.08103158024419646,False
2023-07-21,19950.0,20007.25,19855.05,19892.75,1850000.0,-0.008759975185053226,-0.008798569322103166,19917.409999999996,19509.6175,0.005565525948488208,0.08834998544986006,False
2023-07-24,19932.0,19932.0,19800.9,19811.5,2740000.0,-0.004084402608990678,-0.004092766563600816,19916.43,19560.3375,0.005396941633839637,0.08567379242082176,False
2023-07-25,19811.1,19845.0,19757.6,19815.95,3410000.0,0.00022461701536991008,0.00022459179274499636,19906.72,19610.82,0.005402830825678486,0.08576728044299423,False
2023-07-26,19845.1,19944.0,19832.5,19889.95,4440000.0,0.0037343654985000363,0.0037274100663676887,19895.739999999998,19659.3525,0.005351714674269945,0.0849558366953599,False
2023-07-27,19951.1,19988.4,19751.05,19811.4,9270000.0,-0.00394923064160535,-0.003957049445230601,19844.31,19696.3,0.005368787687415911,0.08522686237684848,False
2023-07-28,19902.0,19911.1,19805.8,19881.4,709500.0,0.003533319200056617,0.003527091692641764,19842.04,19722.925,0.004507535742887436,0.07155491160848962,False
2023-07-31,19895.0,19983.15,19840.05,19969.65,236850.0,0.004438822215739435,0.00442899970061367,19873.670000000002,19746.625,0.004330621421471235,0.06874648382149154,False
2023-08-01,19972.15,19987.3,19913.05,19932.9,158850.0,-0.0018402926440873602,-0.0018419880629591912,19897.06,19765.8325,0.004366799324343848,0.06932079022523223,False
2023-08-02,19872.05,19888.6,19643.0,19716.05,557800.0,-0.010878999041785353,-0.010938608070466425,19862.28,19773.5325,0.005110536109726065,0.08112724567530401,False
2023-08-03,19669.9,19713.0,19503.0,19580.05,705200.0,-0.006897933409582557,-0.006921834126024049,19816.010000000002,19771.195,0.005310909547546028,0.08430807539019214,False
2023-08-04,19605.8,19705.0,19594.25,19688.5,359500.0,0.005538800973439839,0.005523518221438755,19777.43,19781.004999999997,0.005204099903999093,0.08261252486350026,False
2023-08-07,19717.95,19789.0,19687.2,19767.55,304600.0,0.004015034156995112,0.004006995417379633,19737.010000000002,19794.125,0.005262804143105909,0.08354442576899172,False
2023-08-08,19774.75,19780.8,19700.0,19722.75,198800.0,-0.0022663405429604877,-0.0022689125794974276,19694.98,19800.282499999998,0.00520676053242797,0.082654761030424,False
2023-08-09,19710.0,19806.9,19627.5,19795.85,345400.0,0.0037063796884309053,0.00369952798801689,19710.940000000002,19812.065,0.005228616403203532,0.08300171222297742,False
2023-08-10,19791.0,19791.0,19653.95,19712.75,380150.0,-0.004197849549274157,-0.0042066852556736254,19737.48,19818.940000000002,0.005337582699978646,0.08473149855830509,False
2023-08-11,19700.0,19700.05,19607.3,19627.65,354550.0,-0.004317002954940308,-0.004326348117290407,19725.31,19815.5475,0.005253282198391304,0.08339326958271641,False
2023-08-14,19570.05,19617.1,19441.45,19595.95,459550.0,-0.0016150685385158958,-0.0016163741676843764,19690.989999999998,19804.525,0.00504606488497375,0.08010379671081776,False
2023-08-16,19525.8,19616.0,19470.05,19596.15,466200.0,1.020619056490979e-05,1.0206138482101244e-05,19665.670000000002,19791.107500000002,0.004999812105470815,0.07936955659875614,False
2023-08-17,19560.0,19580.3,19482.0,19510.0,585700.0,-0.004396271716638256,-0.004405963735404615,19608.5,19769.365,0.00493692532282927,0.07837125987302111,False
2023-08-18,19450.0,19487.1,19393.0,19438.7,688300.0,-0.0036545361353151895,-0.0036612302667708312,19553.69,19737.8725,0.004654573875133095,0.07388906959548228,False
2023-08-21,19424.05,19538.0,19419.85,19507.75,724100.0,0.003552192276232491,0.003545898142161244,19529.71,19718.6225,0.004465737227371773,0.07089138074513292,False
2023-08-22,19459.0,19534.85,19459.0,19489.15,482850.0,-0.0009534672117490484,-0.0009539220507500215,19508.35,19702.504999999997,0.0044051795412443796,0.06993005728033337,False
2023-08-23,19470.0,19559.5,19430.65,19539.75,523100.0,0.0025963164119522375,0.002592951804961374,19497.07,19688.695,0.004466017795106516,0.07089583461984515,False
2023-08-24,19618.9,19680.65,19495.25,19510.5,1120000.0,-0.0014969485280006412,-0.0014980700748533915,19497.170000000002,19669.7225,0.004344670470137799,0.06896950555506415,False
2023-08-25,19475.75,19475.75,19331.0,19364.95,1590000.0,-0.00746008559493605,-0.007488051204180887,19482.420000000002,19647.4,0.004538670160811364,0.07204915517073841,False
2023-08-28,19363.4,19464.4,19362.2,19421.25,2370000.0,0.002907314503781233,0.0029030964384865617,19465.120000000003,19624.392499999998,0.004506870760172195,0.07154435533514551,False
2023-08-29,19442.0,19474.7,19408.0,19436.4,2640000.0,0.0007800733732381548,0.000779769274140467,19454.57,19597.730000000003,0.004338748239944702,0.06887549306527728,False
2023-08-30,19475.0,19542.4,19430.6,19445.3,4000000.0,0.0004579037270275865,0.000457798921108767,19435.68,19573.35,0.004355298085835984,0.06913821372406594,False
2023-08-31,19452.35,19492.0,19388.35,19414.25,7120000.0,-0.001596786884234147,-0.0015980631071626002,19416.43,19558.260000000002,0.003721202401502199,0.05907225679506688,False
2023-09-01,19500.0,19620.0,19475.0,19606.1,279750.0,0.009881916633400545,0.009833409793811514,19464.659999999996,19559.5625,0.004134230491681506,0.06562887446165731,False
2023-09-04,19640.0,19713.7,19603.65,19703.45,207400.0,0.004965291414406936,0.004953005008598189,19521.1,19560.31,0.004096148931936543,0.06502434844192158,False
2023-09-05,19705.95,19756.85,19690.0,19748.9,209300.0,0.0023067026332952434,0.002304046278938146,19583.6,19559.377500000002,0.00402624034101097,0.06391458396534551,False
2023-09-06,19738.0,19770.0,19660.0,19755.0,258950.0,0.0003088779628230842,0.00030883026984574575,19645.54,19560.99,0.003992312289560229,0.06337599284569952,False
2023-09-07,19735.05,19884.95,19707.05,19871.95,451800.0,0.0059200202480385045,0.005902565781489264,19737.079999999998,19564.795000000002,0.004126307131314302,0.06550309501517991,False
2023-09-08,19894.65,20014.95,19880.25,19974.85,366100.0,0.005178153125385165,0.005164792592565962,19810.829999999998,19577.9,0.0041329763941753365,0.06560896628093041,False
2023-09-11,19971.5,20149.85,19971.5,20137.5,397200.0,0.008142739494914952,0.0081097662656835,19897.64,19603.3925,0.004278398366068739,0.06791746851769781,False
2023-09-12,20200.0,20227.15,20073.0,20150.35,418550.0,0.0006381129733084023,0.0006379094657943046,19977.93,19631.1125,0.004227186870228741,0.06710451122413628,False
2023-09-13,20101.3,20250.0,20101.3,20227.25,311550.0,0.003816310882937657,0.003809047242900474,20072.379999999997,19662.6675,0.004246747291939071,0.0674150232924468,False
2023-09-14,20260.0,20300.0,20202.35,20272.75,392150.0,0.002249440729708674,0.002246914525565474,20152.539999999997,19700.805,0.004006515552246847,0.0636014626509466,False
2023-09-15,20324.0,20370.0,20294.25,20352.35,419800.0,0.0039264529972500295,0.0039187645995303645,20228.04,19746.4875,0.003804168174974916,0.060389297618700453,False
2023-09-18,20319.75,20336.0,20272.0,20286.45,297600.0,-0.0032379553221125734,-0.003243208842955704,20257.829999999998,19785.422499999997,0.003985762262443548,0.06327201438871072,False
2023-09-20,20185.55,20210.0,20051.0,20087.75,919150.0,-0.009794715191667414,-0.00984299895702622,20245.309999999998,19815.3525,0.004744701452205706,0.07531980052669988,False
2023-09-21,19994.05,20039.25,19871.6,19897.1,1460000.0,-0.009490858856766038,-0.009536184069121283,20179.28,19833.22,0.0053341745809320565,0.08467739634569041,False
